후보,915
앵커,631
대선,575
국민,504
오늘,468
이재명,438
민주당,435
윤석열,288
대통령,192
대장동,178
의원,172
대표,161
기자,148
의혹,147
어제,118
관련,111
시작,110
경선,108
브리핑,95
대해,93
문재인,88
캠프,81
홍준표,77
전,77
개발,77
이번,74
뉴스,72
여론조사,70
위원장,69
지사,68
진행,67
보도,64
대위,63
논란,63
예비,63
전두환,62
발언,62
국정감사,62
위원회,61
국회,60
결과,58
대한,58
라이브,56
검찰총장,56
썰전,55
선거,54
주자,53
방송,52
자신,51
대책,50
정부,49
수사,49
인용,48
프로그램,48
저작권,48
이낙연,48
지난,47
북한,47
투표,47
사업,46
이야기,44
사과,44
문제,44
특혜,44
안철수,43
오전,43
선출,42
화천,42
여야,41
소식,40
김종인,39
공개,39
검찰,39
국민의당,38
비판,37
마크,37
청와대,36
나우,35
대유,35
국감,35
말,34
서울,34
가운데,34
원금,34
도지사,34
핵심,33
변호사,33
인물,32
정의당,32
광주,32
유동,32
통해,31
아침,31
이준석,30
한국,30
입장,30
정책,29
바로,29
선언,29
총장,29
